App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,a4b1bebb9906063979852326d96c97f6426dca31,deeplearning4j-core/src/test/java/org/deeplearning4j/models/featuredetectors/autoencoder/DenoisingAutoEncoderTest.java,False
deeplearning4j,63008563d042fb92416138e75ba982781052c054,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/ComputationGraphConfigurationTest.java,False
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/BasicLineIteratorTest.java,True
jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,src/test/java/net/sf/jabref/logic/layout/format/DOICheckTest.java,False
gitblit,d9c567a622447461a6b5e934544882d1746de870,tests/com/gitblit/tests/GitServletTest.java,True
jabref,b7ba0224caa421d948c9bc49100f89a28ff76693,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
jabref,6111eda9dd3eb591221fc1cfbe15cfc7f8f6658a,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,False
deeplearning4j,34d752914957cc2aeb54129093f105f2c5ca3f50,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/LayerBuildTest.java,False
deeplearning4j,3888081b709307adefe37dc21fa65ccccff862e2,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/RandomTests.java,True
jabref,43e61386daeba08507a4d087eb7918b33b715b07,src/test/java/org/jabref/logic/importer/fetcher/IsbnViaChimboriFetcherTest.java,False
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvaluationToolsTests.java,True
deeplearning4j,0c3931632ea9f48b57db96449283d54b67ba1826,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,a2e66b3edc4c1582b40c184dd07665e242b7b780,keyvault/keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
guice,387abc0bdcacfa59436f0c0829d882ecefaea370,servlet/test/com/google/inject/servlet/FilterDefinitionTest.java,True
jsoup,380652774a227310ff81d61e2e3247ee0156268b,src/test/java/org/jsoup/nodes/AttributeTest.java,False
jabref,2758daf0af38f973d5557f5b516b0fcbd81651ee,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
azure-sdk-for-java,9cacecbe5480fe5d426ef0ab671e9a988b6d48ed,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/logic/util/io/URLUtilTest.java,False
azure-sdk-for-java,926627b9ded486c16db776caf95c863c85f359e0,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/WebAppTests.java,False
webmagic,83926970b23856c3d23de69ae1d5d0b8ad7371cb,webmagic-core/src/test/java/us/codecraft/webmagic/downloader/HttpClientDownloaderTest.java,False
deeplearning4j,ac5e5c548fb701451544880382b433c1ea4e0873,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelEndToEndTest.java,True
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,True
azure-sdk-for-java,5512694908d42073fd0a183256681cb38ecbb473,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
deeplearning4j,55feed1a804e098f8b21e597323bde0eb8f97b52,deeplearning4j-nlp-parent/deeplearning4j-nlp-korean/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/KoreanTokenizerTest.java,True
azure-sdk-for-java,940a8b699907f613d6ffae61e623fe98a328f293,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,False
azure-sdk-for-java,cf545ae4b039501ab2400dd0214a257a7bc5f92c,media/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
azure-sdk-for-java,614e96e335071522a682c6911b7b914adb78d215,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
deeplearning4j,b7f44f55742e4eb7fc61a9742a3d439e63cef62b,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/configurations/KerasInitilizationTest.java,True
jsoup,77add7946ea5bca622b1f4f654f97e62f6db1e95,src/test/java/org/jsoup/nodes/TextNodeTest.java,False
azure-sdk-for-java,d736a73f3ca794b38f6c0ed69c67710460070079,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,bef0b2fc9c365e444d104c1d90a1682782eea0f0,src/java/tests/net/sf/jabref/UtilTest.java,True
deeplearning4j,681a155fcf72d75eb0b325ef5a579ef1beeee43f,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
azure-sdk-for-java,dc3f456734fb503fbd730e9174efed9813bad1dd,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
azure-sdk-for-java,87d0982977e5d160ffda0b0fce23bc4033d7e350,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
glowroot,92c17dbff4b7da59a2121f70c9ba7639f7484514,core/src/test/java/io/informant/core/weaving/WeaverTest.java,False
azure-sdk-for-java,86fb1473c71c5420de1a21ecb44f21f69044910b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceIntegrationTest.java,True
javaparser,5163fc9bd925c818b267ba37e6b557602351e531,javaparser-testing/src/test/java/com/github/javaparser/JavaTokenTest.java,False
jsoup,9d3ab85127dff8f684d18243425f543b204aabef,src/test/java/org/jsoup/nodes/ElementTest.java,False
jabref,a86c395f52de429c519f88eabcde32ac6a1eca55,src/test/java/net/sf/jabref/bibtex/BibEntryWriterTest.java,False
glowroot,096eb8b63e41c5834cb417e2a7383a12e830b108,agent-parent/agent/src/test/java/org/glowroot/agent/impl/AggregatorTest.java,True
jabref,5ebbfd425aac057fb0c659221f24342f30b4779e,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
azure-sdk-for-java,456d9dcfd521011a92e01542e4557a071093f5d5,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
deeplearning4j,66a4ee45b2cfc55ea45c0cc6961a1e2133be8be3,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/ParallelExistingMiniBatchDataSetIteratorTest.java,True
deeplearning4j,2fb02c12e614ba7cb9f8d5f28ef2f31a3a8c0b6b,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper-parameter-server/src/test/java/org/deeplearning4j/parallelism/parameterserver/ParameterServerParallelWrapperTest.java,False
guice,ae3de7d2721b95e7ae8c8d86654e484ca16d52b9,servlet/test/com/google/inject/servlet/ServletDefinitionTest.java,True
azure-sdk-for-java,852422fada0cf59219ae5d28b34df14366ee34b6,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,False
deeplearning4j,eb8851bcba0688d92c4f70b78f89d311a47300a1,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,False
guice,d9c913acca55023ef5d76a32c3d4a51ee6b420cb,core/test/com/google/inject/ParentInjectorTest.java,False
glowroot,ee6a10c0f3fec8cff745a4555e31c97ba9128230,integration-tests/src/test/java/org/informantproject/test/JarFileShadingTest.java,True
jabref,7038f428aa47dbc31ffbc6f885da42f28404c9b9,src/test/java/net/sf/jabref/util/UtilTest.java,False
ebean,d12ea89388c38a30dcd6ca3e288c7e62a788148d,src/test/java/com/avaje/ebeaninternal/server/cache/CachedBeanDataSerializeTest.java,False
deeplearning4j,ca855af040b087333cb836cc1ba8ac9058927f35,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/SparkSequenceVectorsTest.java,True
azure-sdk-for-java,83cdd1d69ce7800220601a93975c3ae3afe6759d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,f21920e7deeabd60d38aa343668432d8c6ed2dc0,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
deeplearning4j,1190f5c8d1dce61f4d56db132d6db863794124d2,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/RegressionEvalTest.java,True
jsoup,05faab380c9b3322f24fcba833173a358765f89f,src/test/java/org/jsoup/nodes/FormElementTest.java,False
deeplearning4j,67f0eec6831f3b85ee83b400546ab60a429845b6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
deeplearning4j,9e10592110d1a097c8c2edc87297361bfa7751d3,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
jabref,0b328c6a0b297259ba253d428477e51340ed19db,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
mybatis-3,b9090a61fc0164f68da1c4764f0a69a8b84d30ef,src/test/java/org/apache/ibatis/builder/ParameterExpressionTest.java,False
deeplearning4j,302ece7f3e1e80914e2499a12ddde452efe096f5,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AbstractDataSetIteratorTest.java,True
dropwizard,b72b2c022f580d4ba01b24ebc5d35edfa7dd0614,dropwizard-auth/src/test/java/io/dropwizard/auth/basic/BasicCustomAuthProviderTest.java,False
deeplearning4j,cef85d6a92519c9ae78ac838f03bfecb672bf385,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,a752bac39bf6335b3dfe408e3cd50d07a974e113,management-network/src/test/java/com/microsoft/windowsazure/management/network/NetworkOperationsTests.java,True
deeplearning4j,4036a8ef787eb48ac131ba7d50102606676494fb,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/actor/WorkerActorTest.java,True
jabref,0204f0cb2c8b089c6f5b7e232f8eb1f86fecf262,src/java/tests/net/sf/jabref/bst/BibtexCaseChangerTest.java,False
azure-sdk-for-java,102936f1ebcab40f19464ad2337ea0509b6fc3d6,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadMetadataGeneratorTests.java,True
glowroot,9081b373ff479a628ea5c0ab86dd226187ebb4a0,core/src/test/java/io/informant/local/store/TraceSnapshotsTest.java,True
jabref,a955c8ef2bae40d49c12909fbc7ae1080beb291b,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
deeplearning4j,f377c946ce7ce040daabc5bee51788a42f0c8274,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
azure-sdk-for-java,9dcce983228df6e5c7980d318a3b04ab98c86e05,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
deeplearning4j,0d5cbe28b8920757bc3a9d9cf95a2441b4c481dc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,True
dropwizard,352d686359c5d6d9b79a6bb31a67d1b485d7281a,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/HibernateBundleTest.java,False
azure-sdk-for-java,dd63b012ba1bc85855a5b2e8cfb0721532479e49,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkUsageOperationsTests.java,False
deeplearning4j,ecf22b9ecef08e781c75fb417c41205fb8b5690b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,False
jabref,b77f947d9cb99711448822146510688f44613af4,src/integrationTest/java/net/sf/jabref/gui/DialogTest.java,False
jabref,c60a296aaf2325e8b29033a964f3a071caab432d,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
javaparser,c6e497bd86d5157eb1db6c55027548a80dd7ceff,javaparser-testing/src/test/java/com/github/javaparser/printer/PrettyPrinterTest.java,False
mybatis-3,b9090a61fc0164f68da1c4764f0a69a8b84d30ef,src/test/java/org/apache/ibatis/submitted/missing_id_property/MissingIdPropertyTest.java,False
deeplearning4j,b767fa6512d7b23dac05714ecf05179744f37b3d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerBuilderTest.java,False
jabref,2dfd84f97189b4dab2cf606021bef5b12a2714fa,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
jabref,cbd6844183c15479ea2429d3962197e78b1494c5,src/test/java/org/jabref/logic/importer/fileformat/PdfXmpImporterTest.java,True
dropwizard,5b108d09e581d32668d0ae579872bf817dd2ddcc,dropwizard-views/src/test/java/com/codahale/dropwizard/views/ViewMessageBodyWriterTest.java,False
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerBuilderTest.java,False
jabref,1c5dcf1406501c358b4477562ee3ef7b675a4930,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/HtmlToLatexFormatterTest.java,False
jabref,5fdb61f6577d0801218cf779fadffb13902b1477,src/test/java/net/sf/jabref/logic/importer/fileformat/MedlinePlainImporterTest.java,True
scribejava,9d0d045e813714c41b38546ffa29d80725ebdbeb,scribejava-core/src/test/java/com/github/scribejava/core/utils/MapUtilsTest.java,False
deeplearning4j,a9ede0f6339a55ef29dc46bbca67f4a22f2682ec,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
azure-sdk-for-java,7894276eab52db999d13adc2ffce07bd2392f48f,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
azure-sdk-for-java,4486c01f852070c09a89f5c5cbd4d8287a82040d,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
deeplearning4j,cc28b8a7f8a6bc639de137fc94cddef1b2764eba,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/impl/RandomWalkerTest.java,True
guice,65814e62fc11868188217108f158719d35696134,extensions/persist/test/com/google/inject/persist/jpa/ClassLevelManagedLocalTransactionsTest.java,False
jabref,73bdf4a44ef33c51b4d13bf394d08442082a72b1,src/test/java/net/sf/jabref/logic/util/BuildInfoTest.java,False
jabref,41b5aa6aac25a4e93aafe7073f8e3eccea19ee9e,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,False
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
mybatis-3,806f0bdfc081c6e8864557f5e1249cf2a0f66114,src/test/java/org/apache/ibatis/type/NStringTypeHandlerTest.java,False
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,560ea73261e2f9d1a61980a08ec076dc1300435e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/LocalResponseTest.java,True
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,media/src/test/java/com/microsoft/windowsazure/services/media/UploadingIntegrationTest.java,False
deeplearning4j,c7cc941a21a03f30a5461bfc174f31f4c6516527,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/ConvolutionDownSampleLayerTest.java,True
javaparser,888ad0486616d38f8f01ab260bdb4caa77197670,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceTest.java,False
jsoup,91bc88c95a2ffba906a5ae1518a438048595f409,src/test/java/org/jsoup/integration/UrlConnectTest.java,False
azure-sdk-for-java,17275ab70894354ba3c7951976c45e463cfa2a3a,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dropwizard,847275afd08b217bd98c633c6c7c2d1ab84b8cc0,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalCookieParamResourceTest.java,False
jabref,997cc9abfbe2327bcf54fb549ac4c8cad5ac9d6d,src/test/java/net/sf/jabref/importer/CopacImporterTest.java,False
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,testing/integration-tests/src/test/java/org/glowroot/tests/javaagent/LogManagerTest.java,False
jabref,57963f792beab60a4d43cd95056c34e997d58207,src/test/java/net/sf/jabref/logic/fetcher/DoiResolutionTest.java,False
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-core/src/test/java/org/deeplearning4j/util/MovingWindowMatrixTest.java,False
glowroot,1b7ea08de8fc5241e2044dbb7e7bee7423b95ebc,agent/core/src/test/java/org/glowroot/agent/embedded/util/CappedDatabaseOutputStreamTest.java,True
jabref,1aee0b13ef45f37aae9790ad50ca86503df69391,src/test/java/net/sf/jabref/importer/fetcher/CrossRefTest.java,False
deeplearning4j,7e2a1d3770358d636c49a1380192c9deea3c3c41,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
deeplearning4j,d9bd07d645972022a153d2c093b1524531d82996,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/NGramTokenizerTest.java,True
azure-sdk-for-java,5ae1f4fad0a23d2e8a6b1c6a698ce556e575141c,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/LinuxWebAppsTests.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/nested/NestedForEachTest.java,False
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/transformers/impl/GraphTransformerTest.java,True
azure-sdk-for-java,dd48691799cd9877e944a7471581ee81a993cf43,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,True
deeplearning4j,6b70e142ebcab152cb77f2006da239841d449ce8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GRUTest.java,False
azure-sdk-for-java,d07c86c473db9cbd2dd7eff0e9f838f61b895448,management-network/src/test/java/com/microsoft/windowsazure/management/network/StaticIPOperationsTests.java,False
glowroot,955a2310be60bd5471e93680b2ae4e1c579a4fe6,testing/webdriver-tests/src/test/java/org/glowroot/tests/webdriver/LoginTest.java,False
azure-sdk-for-java,b4222faf481a981d05411c3bc2ceeceaa6f26611,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-monitor/dubbo-monitor-api/src/test/java/com/alibaba/dubbo/monitor/support/AbstractMonitorFactoryTest.java,False
deeplearning4j,42940d0eda64848d661e9f3baf0079a86ca29255,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
deeplearning4j,7c345225774eb077ed1cc75d5f16f85dcef295d5,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/NDArrayTests.java,True
azure-sdk-for-java,46f51d1d76928baf1e114c547942b5fd8861884d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
jsoup,2518e92a052d922d81d11e28b8e5205639fed9a7,src/test/java/org/jsoup/parser/HtmlParserTest.java,False
azure-sdk-for-java,104801f994cd3e0352057a7b3ccddca9b910d33c,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/RequestIdHeaderInterceptorTests.java,False
deeplearning4j,3c0dd7439a60e0d3e7496a4d49f8de7f6ab0120c,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/trie/PatriciaTrieTest.java,True
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-jackson/src/test/java/io/dropwizard/jackson/GuavaExtrasModuleTest.java,False
deeplearning4j,12f9dec59c67a3ba828359a11615e43b116414f1,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
deeplearning4j,9f62a1924f261067750c10cadd89daa1654e3509,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/word2vec/SparkWord2VecTest.java,False
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/journals/logic/AbbreviationParserTest.java,True
spark,f47f57fb580812e2fa778c19618cb8470e311f03,src/test/java/spark/CookiesIntegrationTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/layout/format/ToLowerCaseTest.java,False
deeplearning4j,16651de7b4a3435d6651a02a6189108e6e96034b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
azure-sdk-for-java,e501bc8dff7480f8e2b40cc630f3539d47d4e1fb,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
dropwizard,dad842ac64111f96c298eeb82c9f206c6de0c88d,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
jabref,e95342580ec120e063e1ee3af5fce2bcf8a2c70e,src/test/java/net/sf/jabref/labelPattern/LabelPatternUtilTest.java,False
jabref,8cc6d2c97b4ac9758cd0191d0f659bb4dff5ed29,src/java/tests/net/sf/jabref/UtilFindFileTest.java,False
deeplearning4j,2ef4206000a7857702bec2a56b7d36d92dd5a9e8,deeplearning4j-parent/deeplearning4j-scaleout/deeplearning4j-scaleout-api/src/test/java/org/deeplearning4j/scaleout/api/AppTest.java,False
jabref,36cebfca63339640b29ac231d6e230c4c0da9231,src/test/java/net/sf/jabref/logic/importer/DatabaseFileLookupTest.java,False
deeplearning4j,0dd58078ff30ba386606df7648716aaa046cf780,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
deeplearning4j,8d4c508e2347ce33aa65ebe09862b04fe9a3754f,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/iterator/Word2VecIteratorTest.java,False
deeplearning4j,724ac2b3f938c2fe473fb1d4a634025efaa789db,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
jabref,5086e83a6f8ede874b83859c526736799ffbd11d,src/test/java/net/sf/jabref/MetaDataTest.java,False
ebean,f36499f71f712a7e6e6e83592a8b8db064d2d112,src/test/java/io/ebeaninternal/server/expression/LikeExpressionTest.java,False
azure-sdk-for-java,3ddfa616dbf37ccda99ec58121822ea65be8f134,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
azure-sdk-for-java,9af3fa5dba42d87aa7a897fe869799210dfe8395,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/SymmetricKeyTest.java,True
jabref,2439fa2f8fb96446e41f5d6aa2cfa6bddd488377,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
mybatis-3,0a388d4b854799d249b6af354c44be812e5483a5,src/test/java/org/apache/ibatis/submitted/keygen/Jdbc3KeyGeneratorTest.java,True
azure-sdk-for-java,c87bbbaa935029325a2965031398f102256af2ee,keyvault/keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/AesCbcDefaultProviderTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/importer/fileformat/ImportFormatTest.java,False
deeplearning4j,0bc115d7c7311943f6bfd63131db0258778931cf,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderMultiDataSetIteratorTest.java,True
deeplearning4j,1d558d032ccbffcca6cb60f9510d7631f37fd345,deeplearning4j-scaleout/spark/dl4j-spark/src/test/java/org/deeplearning4j/spark/common/AddTest.java,True
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/exporter/ExportFormatTest.java,False
azure-sdk-for-java,e51df33d9887dcdf7e1f61ad56ea8063771da402,serviceBus/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/ServiceBusConnectionSettingsTest.java,False
azure-sdk-for-java,3a9c0ac5df7162dee05328a364ca515d7f647b46,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
guice,869a3c0316d7a67a8e5945702033467048e0d34c,test/com/google/inject/internal/BytecodeGenTest.java,False
jabref,5267cffa45ae1a62f0007269ba676dcc7239f1c0,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
jabref,639bfd54158ce7fd4200cdd41da3d9a48b1be978,src/test/java/net/sf/jabref/exporter/SaveActionsTest.java,True
azure-sdk-for-java,ae0da356e6d451e3d9bba4f259d819c2c83c9927,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
jabref,cb51346ad437f5e5d5f64500c09a72e5018b6e50,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
javaparser,e426a53a86990314bafe7b3e33dd41632eec1757,javaparser-testing/src/test/java/com/github/javaparser/wiki_samples/VisitingClassMethodsTest.java,False
azure-sdk-for-java,5a1fe8abc7e44a7477321ba20c2f321167b4a214,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadMetadataGeneratorTests.java,True
jabref,af71abf96fecd41bc9481cf5148bfc45ca602f3c,src/test/java/net/sf/jabref/logic/importer/fileformat/MedlineImporterTest.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/executor/loader/CglibProxyTest.java,False
jabref,a16252e5b6c6f64a873b68dc3593f0ca339c8a0d,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,False
jabref,51ce1ec6a14ad40a09538beff8047ef75c1a2f6e,src/test/java/org/jabref/logic/bibtex/LatexFieldFormatterTests.java,False
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/importer/fileformat/CopacImporterTest.java,True
glowroot,0cd7343c847dfd77549be001c079b7b97dfd1c1e,integration-tests/src/test/java/org/glowroot/tests/javaagent/ChangePortTest.java,True
jabref,2b71976aea44a9226fbbd7453986da19b880073a,src/test/java/net/sf/jabref/export/layout/format/CompositeFormatTest.java,False
deeplearning4j,3811e381e57493100584480967d57ec10debedf3,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/ConvolutionDownSampleLayerTest.java,True
jabref,a6db056e919889ae29dd69912b1be5de5941021e,src/test/java/net/sf/jabref/logic/net/CookieTest.java,False
jabref,3874f486c6f73c1aa34c25abda98ef25dc3dd0d0,src/test/java/net/sf/jabref/bibtex/BibtexEntryWriterTest.java,False
dropwizard,317f2e5cd4237fe5b94f5a525b0e3a3e4bc0667c,dropwizard-jersey/src/test/java/io/dropwizard/jersey/sessions/HttpSessionProviderTest.java,True
