App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,9ec19d1c806bf2ba4c1add31bfac060137a9211b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
azure-sdk-for-java,3001e32f0c141a451a4f7c5d9f6b20e188b30e07,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
azure-sdk-for-java,79ce3c3842228d70dfb42a94bd115b5ee0dbf812,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
deeplearning4j,49c75937ba8d48693d6acc2fc89719c442f99c14,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/CoOccurrencesTest.java,True
deeplearning4j,de582833c9cb1f6af60697c806a14d9a227aa1a1,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
azure-sdk-for-java,7325990a0b226889a8a4ac31590c9eb42a955346,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/childresource/ExternalChildResourceTests.java,True
azure-sdk-for-java,b4fcb0717f3b65cfbc7ac528911aec77654a65e0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/RedirectionFilterTest.java,False
azure-sdk-for-java,9f51e804ff74442b676891c307e2aac46e47f2da,service-management/azure-svc-mgmt-compute/src/test/java/com/microsoft/windowsazure/management/compute/OperationSystemOperationsTests.java,True
deeplearning4j,bde2cb4f375b41c6f655e26e9c3084dfd30ab5ab,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/pooling/GlobalPoolingMaskingTests.java,True
jabref,3c0d751e8d39f1c074c0d88e53829f8d8900330f,src/test/java/net/sf/jabref/logic/citationstyle/CitationStyleTest.java,False
glowroot,8dc6fc5ab8567d8ee0e8faf360557d600a5e79c4,integration-tests/src/test/java/io/informant/test/ParsedTypePlanBTest.java,True
deeplearning4j,9db05f180caffa7b95327f16e2ec5300bd06b8c3,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/FileDocumentIteratorTest.java,True
jabref,441964d1ccac41b319acdff80d2f0e8993b6c441,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
webmagic,fb0797b65c2e78b1cfe072685cdee873ff931746,webmagic-core/src/test/java/us/codecraft/webmagic/selector/RegexSelectorTest.java,False
deeplearning4j,e4c0f95e2af7d39679c52afb80c41bd874fd088c,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
jabref,9ba3c565b6b5a7d7876b5eafcbd2bddaadbc10c4,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,False
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/model/entry/BibtexStringTest.java,False
jabref,cf6f4caece37db68b0bdaf8575ca1701f4fa4371,src/java/tests/net/sf/jabref/gui/AutoCompleterTest.java,True
deeplearning4j,8a77cf2beea045ebad88b906c300056219d276c0,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
ebean,502e9daaf28163df7572202f88bdc87fa1862d20,src/test/java/com/avaje/ebeaninternal/server/cache/DefaultServerCacheManagerTest.java,False
azure-sdk-for-java,5e17ffdf6fc16e66e0d2b5e79a4defbc73a69813,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
javaparser,f44257ba3a4c503d8b6f14cfb492a7bc24d05285,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java9ValidatorTest.java,False
deeplearning4j,26b751caeff554c51b8bb7016c14b59dc669d002,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/corpora/treeparser/TreeParserTest.java,True
azure-sdk-for-java,372fea747e66ddc60ef424931580317c29533cc9,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,True
dubbo,10052d468760f2f952064289719286d3ba608693,dubbo-config/src/test/java/com/alibaba/dubbo/callback/explicit/test/CallbackTest.java,True
jabref,01493185103cc3244676e676906421964cce0110,src/test/java/net/sf/jabref/gui/help/HelpFilesTest.java,True
jabref,066589932744850c8e1d6bd6fc92dc438de88dcd,src/test/java/net/sf/jabref/gui/DialogTest.java,False
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/imports/EntryFromPDFCreatorTest.java,False
deeplearning4j,36d5eb2d6fb931a2990afe3bff5645267b35aaa6,deeplearning4j-core/src/test/java/org/deeplearning4j/optimize/solver/BackTrackLineSearchTest.java,False
azure-sdk-for-java,a752bac39bf6335b3dfe408e3cd50d07a974e113,management-scheduler/src/test/java/com/microsoft/windowsazure/management/scheduler/JobOperationsTests.java,False
deeplearning4j,f4658c8b7edc3dc38769e5f624e80ca1c120c5b4,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
deeplearning4j,0dd58078ff30ba386606df7648716aaa046cf780,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
jabref,513f0b410044386e65d537c0e7610a31eba495a0,src/integrationTest/java/net/sf/jabref/gui/GUITest.java,False
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/pooling/GlobalPoolingMaskingTests.java,True
glowroot,300338eae33e2d16247d5a78c1a1b740b7d09ff9,agent-parent/integration-tests/src/test/java/org/glowroot/agent/tests/javaagent/AnalyzedClassPlanBTest.java,False
azure-sdk-for-java,71b4f35a1f8647e96a83448973471c611029354a,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
azure-sdk-for-java,123f6f0aadbed669ad61c708ee8d38f5988421c2,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/childresource/ExternalChildResourceTests.java,True
glowroot,c9abc5473afcd5753e8cb40a02840d9a8e7dfdc1,informant/src/test/java/org/informantproject/util/HttpServerTest.java,False
jabref,63edc8154b32bbd264dd347ac70b10474f4b7e87,src/test/java/net/sf/jabref/logic/fetcher/ScienceDirectTest.java,False
azure-sdk-for-java,0cd62b7e1134837dbc1469e92c9ce382639e1734,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/SqlServerIntegrationTest.java,True
dropwizard,ca48e1dfc0fab830651a204c7491094d1e2657ad,dropwizard-views-freemarker/src/test/java/com/codahale/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,False
jabref,ec72562a0b87439c983ecb7c27319df736870d9b,src/test/java/net/sf/jabref/logic/importer/fileformat/IsiImporterTest.java,True
glowroot,abde89908375d434c8d08188ce936dc9c5f25ac4,common/src/test/java/org/glowroot/common/util/ScheduledRunnableTest.java,False
javaparser,cb5460ce9102e7108604c420c0a81f33534bd1f7,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/DifferenceTest.java,False
deeplearning4j,a92901ace274d07e75d19a655d8c6bec4a1154a6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
azure-sdk-for-java,83c5aa88cd4198a5a66119ec8919231dbedf263e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
jabref,91ed929e1bff5708475c8793684adc2aebf979a9,src/test/java/org/jabref/logic/util/VersionTest.java,False
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
guice,882330dad166a44b2498c7c13dcab61d853cecdd,extensions/servlet/test/com/google/inject/servlet/ContinuingHttpServletRequestTest.java,False
deeplearning4j,e8c60ef3797e0db293b45eda5a390de2e86c2b4a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,media/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,False
jabref,39ef6df4805644ae8233c33800442bcbdd1de4db,src/test/java/net/sf/jabref/importer/fileformat/PdfXmpImporterTest.java,True
deeplearning4j,a8abba89432ad4e79843e9e1c79badc2f0a497bb,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
azure-sdk-for-java,32674822e46333f5c8cbbaf9d13a437eaa173f50,media/src/test/java/com/microsoft/windowsazure/services/media/ProtectionKeyIntegrationTest.java,False
deeplearning4j,ce122ce8b9f5479b56dc53a5383b0bd313344a31,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
azure-sdk-for-java,38edcead75cb650e2646346941283402d32cac7c,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOperationsTests.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/keyvault/azure-keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/SymmetricKeyDefaultProviderTest.java,True
jabref,3d145b6d8b29c5c0e5aa081eb7a3ddcfdd4a674c,src/test/java/net/sf/jabref/logic/layout/LayoutEntryTest.java,False
deeplearning4j,08782eb1b3cc9df164e4aa29d54f17ba131082d5,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/io/ebean/config/DbConstraintNamingTest.java,False
azure-sdk-for-java,17cc4bf262ae9f680bbf2ab35f09ba15c6c5d25c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/RedirectionFilterTest.java,False
jabref,3c5007470f834189d2d4dfdeb37210d699c6f936,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,5ed3852ea1b4aa3a06f4e76776d8fcafd293c505,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
jabref,264510db5e4669d661390df61fe40447d9d86a97,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,False
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/preferences/LastFocusedTabPreferencesTest.java,False
azure-sdk-for-java,fa5da7a89e723d697bbf8ec431a96c2d5176fd13,azure-keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/KeyVaultKeyResolverBCProviderTest.java,True
jabref,f092132f3c641f0d3716480806e2b3ea9982840c,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,False
azure-sdk-for-java,a4de75deaade4490e9bb9f9219e45bd3f5537b94,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
azure-sdk-for-java,5b0e94a611ec60ab9e6c8a58696d9cfee0a2f219,management/src/test/java/com/microsoft/windowsazure/management/SubscriptionOperationsTest.java,False
deeplearning4j,d60af2e0ced7bfdca591ab7beec4053ad3a31d82,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,True
azure-sdk-for-java,b264342be1ee3ec324b895515834807d21d29b69,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineCustomImageOperationsTest.java,True
deeplearning4j,c00a2bb3461963f7a4f1a752d332c1099736184a,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfidfVectorizerTest.java,True
deeplearning4j,c2042701e57c6368c1cc4baae77db4c9fe5e74a8,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/SentenceIteratorTest.java,True
azure-sdk-for-java,8a31ce4857138a5511f3068b990e793db5853c8a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,False
azure-sdk-for-java,c0ba3ce016c5e5e0386698dcc6ab209a050f3d4d,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dropwizard,486fdf858dd98fb30199bf084e8e1644ea94992b,dropwizard-core/src/test/java/com/codahale/dropwizard/ConfigurationTest.java,False
deeplearning4j,48cc01b2dd8629e4edeb5c6a388bd8a6fcf47f4d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
jabref,ede3911a3690dab5b7d4b2ce45bb5fb109cf4245,src/test/java/net/sf/jabref/logic/help/HelpFileTest.java,True
gitblit,7b835f5a9bb54de4997ea16dc48971aa20b1bbbf,src/test/java/com/gitblit/tests/TicketServiceTest.java,True
deeplearning4j,1458d8bba77cbbfe4b681cbb01803c488eacb809,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,True
deeplearning4j,8edd7d61826173b0e0bc72b1de105418d0ad5fa5,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
glowroot,300338eae33e2d16247d5a78c1a1b740b7d09ff9,agent-parent/integration-tests/src/test/java/org/glowroot/agent/tests/javaagent/ImmediatePartialStoreTest.java,False
jabref,88a5cc3706e03f50977aae17515660cec247abb8,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstLastOxfordCommasTest.java,False
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/submitted/javassist/JavassistTest.java,False
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/logic/importer/fileformat/BibTeXMLImporterTest.java,True
azure-sdk-for-java,f84e6abe8734ef3d2cf3768fd796c9c9812878e8,azure-mgmt-keyvault/src/test/java/com/microsoft/azure/management/keyvault/VaultTests.java,False
deeplearning4j,1bbd14a8f041b0d2d171337fe1b23f263112bb0d,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
deeplearning4j,b1acf4224d0698f5fe67caec5fcc466181c32363,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/DefaultDocumentIteratorTest.java,True
deeplearning4j,fad8eeea81ef8454ccf174455a58b045109f3d4f,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
jabref,a9c168cb2a9213c0329a312969e01ef9bf0bc784,src/test/java/net/sf/jabref/util/YearUtilTest.java,True
deeplearning4j,5b85f02fdeb5bf382dc88c7092e1179560c7a0c9,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,b268cb100e15d91e41ff708e12b87b2e75b18c2d,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelSerializerTest.java,False
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-scaleout/dl4j-streaming/src/test/java/org/deeplearning4j/streaming/kafka/NDArrayPublisherTests.java,False
deeplearning4j,14a5f5b77714332342c64edf196892ddf22d37d1,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ApiTest.java,False
jabref,c4a9c3597d400f47bfa0e0f3cc3ef58a62924db3,src/test/java/net/sf/jabref/AuthorListTest.java,True
jabref,7461f63401978ff30edf401b9c9ef9b60e6e8f7e,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,True
deeplearning4j,cc2d0ac974fd13f620859cf596d7637108d9ca73,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/utils/NetworkOrganizerTest.java,True
jabref,ac0ac95e72ccaccdf398e6108b8825bc79ec61b7,src/test/java/net/sf/jabref/model/entry/AuthorListTest.java,True
deeplearning4j,8df30479615996432238fea8d87e253a51c48346,deeplearning4j-nearestneighbors-parent/nearestneighbor-core/src/test/java/org/deeplearning4j/clustering/vptree/VpTreeNodeTest.java,True
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
azure-sdk-for-java,2347b9e9d743be8c913d8ecc29fae497904d11d1,management/src/test/java/com/microsoft/windowsazure/management/AffinityGroupOperationsTests.java,False
deeplearning4j,401b3fc5c98242acefcdbb1a239b0986b955eff4,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,fbf88fe2795698c47666de90492331ae30ac0c73,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
jabref,8e3650fe3d592d845e248e91d23dca6d0412d955,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
azure-sdk-for-java,04a1cc6c4fbe278c2f8a5220b20d7f5f39ce6065,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
azure-sdk-for-java,5ed118436e371251c16187a976537aab9fc92353,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceIntegrationTest.java,True
deeplearning4j,c06c3e930c055b19113ee037919581f993b3e278,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/wordstore/VocabConstructorTest.java,True
dropwizard,91a1315bb011a746199dc01370951a782e907a38,dropwizard-core/src/test/java/io/dropwizard/server/DefaultServerFactoryTest.java,True
gitblit,0222870b88365043175e5a30eeb535327c6ad864,src/test/java/com/gitblit/tests/TicketServiceTest.java,True
dropwizard,8c66de39ae3204dc66b2c3509af6b9c87feb2087,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthCustomProviderTest.java,False
jabref,7de522fe8de43dc57bc840071ce3820663a49213,src/test/java/net/sf/jabref/logic/fulltext/ScienceDirectTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,False
dropwizard,b54c0c1aab3a18189f80f86b2ff8bd0ff59ef8ff,dropwizard-jetty/src/test/java/com/codahale/dropwizard/jetty/Slf4jRequestLogTest.java,False
jabref,daacd94e82a5841fa9c8b965877d14abc463328b,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
deeplearning4j,79288593d6de9f4ad26404608eae56b2e93b8259,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,f603bce889e9333a7d585eb17b8954c22a09fb72,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,4bbd8881e5c292c67ca8d7c037914967287299f4,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
deeplearning4j,32e8bc0dbc9f51733affab3962e99232e107ecd0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/MatrixTests.java,True
azure-sdk-for-java,638e5deb5d2cde2368e03e4014da2fa855588dbf,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
jabref,f08466e7f64f6a2aca1b2c29d609cebae9860000,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,False
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/test/java/net/sf/jabref/bst/BibtexWidthTest.java,False
jabref,c1dacae63aecd6d6ab874824bec91f7ff1bb8a9a,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstLastOxfordCommasTest.java,False
azure-sdk-for-java,4f8b74f4e323881fd35cc838a515269d862447cd,management/src/test/java/com/microsoft/windowsazure/management/SubscriptionOperationsTest.java,False
deeplearning4j,39a78ff29bc6e4f1d47e3b91dc4b8e34cc608737,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
jabref,51685e85a39cb6dd998e6f4fb994ff2dd15b8fb8,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
azure-sdk-for-java,1fc4ca83918866438f3aaaba6e730ca697aec429,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
azure-sdk-for-java,f88ea6c024cd8d544803ec562dd4bf12d1db2666,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
deeplearning4j,cd28e216530bec2943ca9c1f03cc6e5fb6ab3d3b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/ComputationGraphConfigurationTest.java,False
deeplearning4j,ee0f076f6698d215de295063b71a3c303b8b0248,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
jabref,da2846c84c090c25efd74e6cb0ac3c3a145153e1,src/integrationTest/java/net/sf/jabref/gui/ParameterizedMenuNewEntryTest.java,False
deeplearning4j,dd8e6d5874ad92e6a6e0e40143306a29e0d40c8c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CNNProcessorTest.java,True
jabref,8e49aa622f3efd750fa98fc7bd5021ebe48c5398,src/test/java/net/sf/jabref/logic/formatter/casechanger/TitleCaseFormatterTest.java,False
jabref,8c053519e14cc09a96186cd94a2b57d816fca90b,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningCompGraphTest.java,True
deeplearning4j,f62662a4fd80440359ec3464cc9a41a48197563e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AbstractDataSetIteratorTest.java,True
azure-sdk-for-java,0bad006876a98bac1923e8dac69a1284def8f387,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
azure-sdk-for-java,171d86eba314c37e3c19cf7fbe87c29ea136037a,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
azure-sdk-for-java,3e1278ee732f3e8814c8fbaee3ee718732664842,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
deeplearning4j,94de713d1e8bed285a49da9c2b5ce4f4c33001ed,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerSetupTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/importer/CustomImporterTest.java,False
deeplearning4j,251aff62621dddcd14c2c8998ad7a4ecf2ccd22b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,592040f163a336c0df03d218308f05ccb1505e8b,src/test/java/org/jabref/logic/importer/fetcher/GoogleScholarTest.java,False
azure-sdk-for-java,e9e52f7cbf1e17a4d36a216956d5f657f09a2034,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,False
gitblit,88598bb2f779b73479512d818c675dea8fa72138,tests/com/gitblit/tests/SyndicationUtilsTest.java,False
jabref,d5e298a7b75f9bb4f1bc8c1d96466be0247d1a6c,src/test/java/net/sf/jabref/importer/fileformat/BibtexImporterTest.java,True
deeplearning4j,351a678ad393a8a10b6ca99c493ddc70b0304a67,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
azure-sdk-for-java,4a6dbfaf2768144650d9d9e6f0231aae4d111cd0,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
jabref,251f81cbc9d7c8a34229510b5e3bae26916f8d60,src/main/java/net/sf/jabref/logic/util/date/YearUtilTest.java,True
dropwizard,f12d6cb43212f9dd091287a05d18bde290c1c02b,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
ebean,20015397555973a30fab4d3b21cd4ccd93b95197,src/test/java/io/ebean/EbeanServer_eqlTest.java,True
deeplearning4j,13ffc7e058d73f35024304475b9c60571a9150fc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningHelperTest.java,True
dropwizard,30f9066fe046acedcdad0b8ee5f6a13495800904,dropwizard-client/src/test/java/com/codahale/dropwizard/client/JerseyClientBuilderTest.java,False
glowroot,17959ade239adeae3caad4fcca2d0eee02470688,plugins/jdbc-plugin/src/test/java/org/glowroot/plugin/jdbc/JdbcPluginTest.java,True
dropwizard,f36100a2415f2356cdebdd35d3b28fccd54f5001,dropwizard-util/src/test/java/io/dropwizard/util/SizeTest.java,False
deeplearning4j,0a117c0308c1a0386d42fd91322cdba489433d53,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,False
azure-sdk-for-java,73b6643cf2c4196b3b7ca7402f9423bbb1781727,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
deeplearning4j,1a384c09c2292fea2249acf1311e6638a067227d,deeplearning4j-core/src/test/java/org/deeplearning4j/ui/UiConnectionInfoTest.java,False
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/associationtype/AssociationTypeTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/layout/format/AuthorsTest.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
azure-sdk-for-java,7fd088c808c6c95a31aa0d7751ebc6e29096a8ea,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsCatalogOperationsTests.java,True
jabref,cedc3fd56963dac411f1d01176c13ed2e160a0df,src/test/java/net/sf/jabref/exporter/layout/format/AuthorOrgSciTest.java,False
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/importer/fileformat/PdfContentImporterTest.java,False
javaparser,0f80b7e51d2b62098cba4428ef5249cc487eae00,javaparser-testing/src/test/java/com/github/javaparser/JavadocParserTest.java,False
deeplearning4j,80dcd8acfc4b918fac0cb04c50084bf190597dfa,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
glowroot,d43f55ce9e992b25c4888f22d5485ae66dcfd7d4,testing/integration-tests/src/test/java/org/glowroot/tests/ActiveTraceTest.java,False
deeplearning4j,fa803b06201752a6d324b4bddfdbb4b90dd9afe4,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
deeplearning4j,0197da5b0066768075af14ab24610cb94442e13e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/corpora/treeparser/TreeTransformerTests.java,True
deeplearning4j,14cc9be69b3b8b318876712e798018d5322970a6,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
jabref,10d9642a1f4c96047a876e986b4f2a59a81df763,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
deeplearning4j,98146c5449deca0230b7393fb39b0e77f6b8273e,deeplearning4j-core/src/test/java/org/deeplearning4j/ui/UiConnectionInfoTest.java,False
deeplearning4j,9a6a429e1e2cb8faba4e374ee0b2be2c21e77f53,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/autoencoder/AutoEncoderTest.java,False
dubbo,537207efb77b40e305691ca1ac4bf0421a19d700,dubbo-config/dubbo-config-api/src/test/java/com/alibaba/dubbo/config/GenericServiceTest.java,False
