App,CommitSHA,RelativeTestFilePath,Smell
dropwizard,b085f9c63e301045330c0bc80409efdc7d30a52b,dropwizard-testing/src/test/java/com/codahale/dropwizard/testing/junit/DropwizardServiceRuleTest.java,False
jabref,a6769dd81782a0010681fdd14622c1fcc43519fb,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizePagesFormatterTest.java,False
jabref,7d885408f4182d8627debd0888b68a516f3d1468,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/export/layout/format/DOICheckTest.java,False
jabref,4ce6ffbcc9d830caa69eb0127798198ee46544ec,src/test/java/org/jabref/logic/importer/fetcher/AstrophysicsDataSystemTest.java,True
azure-sdk-for-java,8a31ce4857138a5511f3068b990e793db5853c8a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
azure-sdk-for-java,3bc0901f3700f4aa4925ec0f151e6e673f122c90,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
azure-sdk-for-java,a54cd4d0aadfb3d34f147530aa49033443545dc9,azure-samples/src/test/java/com/microsoft/azure/management/samples/KeyVaultSampleTests.java,False
azure-sdk-for-java,63abbc5c3d33d66569b7c63a7ff0ff44ece39440,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/CreateAccessPolicyOptionsTest.java,True
azure-sdk-for-java,9b33725fb80bebb46cffcf662eece179f9fb75fa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,cf0238294dc65466ed0dca910fe41d9990adced6,src/test/java/net/sf/jabref/logic/groups/GroupsUtilTest.java,True
jabref,ee6a791e958342141fef6442fb40416299a7ca2a,src/test/java/org/jabref/logic/formatter/bibtexfields/NormalizeNamesFormatterTest.java,False
azure-sdk-for-java,f3501e734d10a4bee25b1790bd7c9a1aea74f289,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/configuration/builder/DefaultBuilderTest.java,True
azure-sdk-for-java,8acdf7e2de4cdc3105ae11388c58ddd9686f7e15,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
azure-sdk-for-java,606c2f428128b11aac4ac844d74a55350329915a,azure-mgmt-servicebus/src/test/java/com/microsoft/azure/management/servicebus/ServiceBusOperationsTests.java,False
jabref,18ada0829195bcb7728aba5267733c35312a8e59,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/exporter/MsBibExportFormatTest.java,True
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
jsoup,be94f5547d6b8f15ee48117afe46ae302c361464,src/test/java/org/jsoup/helper/StringUtilTest.java,False
jsoup,9dcc488f3c6afb691e49af42755cfd61b0a69d04,src/test/java/org/jsoup/nodes/DocumentTest.java,False
jabref,bddb30bb14a266ba0b557bb7c763e5cb44a6fd51,src/test/java/net/sf/jabref/logic/groups/KeywordGroupTest.java,True
guice,faa39c76ab3cdc1fc28dcdea2a220cbfaf837ad6,extensions/servlet/test/com/google/inject/servlet/FilterPipelineTest.java,True
azure-sdk-for-java,cc8d2d98719ab4570da802092ee5c72dce401d62,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/entities/MediaProcessorEntityTest.java,False
azure-sdk-for-java,58f1f587e961cdb72eb72c28ec219a7c8af9699e,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,True
azure-sdk-for-java,0ec11c6125be45cc9de152eb401ed9af80109bc0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/MediaBatchOperationsTest.java,True
jabref,d53e49a35592aa43d3ebb85f8ed47914a73006c8,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
azure-sdk-for-java,4ff59c58b0e5ec5d887babc9b71b12750ac84af9,management/src/test/java/com/microsoft/windowsazure/management/AffinityGroupOperationsTests.java,True
azure-sdk-for-java,65908d554231f102eb4cf14fd75dde1020d6c7ad,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
guice,3d58d6b7c1235722366a641759a02bd9c6625c21,test/com/google/inject/CircularDependencyTest.java,True
azure-sdk-for-java,8f716803a364365c7bee890e3f99f7a5a1053e67,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/importer/fileformat/FreeCiteImporterTest.java,False
azure-sdk-for-java,103fb09ca5eba83d5e862c2ff09b217a6c2a7bf8,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsTests.java,False
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerTest.java,True
azure-sdk-for-java,b84180e1012c4b2649e8108d40aad6147c727111,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerTest.java,True
azure-sdk-for-java,c66d567112478f509105561c4cc6b55cbcee5186,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/TaskInfoTest.java,True
jabref,38aa3c08cc19f195e7910a18937c84d007021c5c,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,cbc5a38f5f6819e79e8a5423ae88e2bed62afec0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
jabref,6ae1e5c80471102ea97abe1b229a9abae7039f3f,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,bbec59419aeed2e4b3d1bf27e3e8fbd4042916bb,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
jabref,ab292ecd9b5981331cfe7e6d87922deec7ddc224,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
jabref,6abc1fece4c4c6db5b5e4d68cc9379d782052fcc,src/test/java/net/sf/jabref/exporter/layout/format/RemoveBracketsAddCommaTest.java,True
jabref,8c59d56479100d3a225a687985f92bf8a4ac2665,src/test/java/net/sf/jabref/logic/util/MonthUtilTest.java,False
dropwizard,20ae90c62dcc1ab23aa4c539385392114dee3b28,dropwizard-client/src/test/java/io/dropwizard/client/ssl/DropwizardSSLConnectionSocketFactoryTest.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/layout/format/EntryTypeFormatterTest.java,False
jabref,e3281f7a900f958b195c018ec13c87300846d86d,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstFirstCommasTest.java,False
jabref,06856ddbe131d728a47cb221577a5cccb942dd7c,src/test/java/net/sf/jabref/export/layout/format/CompositeFormatTest.java,False
dropwizard,673ef9e8bbe71d09e0544d3d54387fc26ecd0ecc,dropwizard-jersey/src/test/java/io/dropwizard/jersey/params/BooleanParamTest.java,True
jabref,e3f9092d6b2e32e6dbed3985e030f249277368ba,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,fafb2c7d9bcc23e6d89acaf29038f3da31b88919,src/test/java/net/sf/jabref/logic/layout/format/DOICheckTest.java,False
jabref,14dea02615a1a8f26fb5c2b1662ac8f1a53c5ec9,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,2fc0ff5006137dd0aefa2cf02ab17dfb16d262eb,management/src/test/java/com/microsoft/windowsazure/management/SubscriptionOperationsTest.java,True
jabref,53ea6d38ee4d912987292367c4048e885df85d84,src/test/java/net/sf/jabref/exporter/layout/format/AuthorsTest.java,False
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/logic/labelPattern/LabelPatternUtilTest.java,True
azure-sdk-for-java,92b1db53d7b62f2856491dc0859629dfff7e39ad,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,5970f5f8ae52a5d6d6daf38233403930bc4340aa,src/java/tests/net/sf/jabref/gui/AutoCompleterTest.java,False
jabref,dbb9f9a1bae177372312a3796a5d8d4a846a1175,src/test/java/net/sf/jabref/logic/search/rules/SentenceAnalyzerTest.java,False
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/StatusLineTest.java,True
dropwizard,79b17dc386f375e3b1cb067dfd85fe0392e1cceb,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalDateTimeTest.java,False
jabref,1f1c7df68333c9630742b57b7ab12af016a2ec50,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/RemoveBracesFormatterTest.java,False
jabref,606cfc5ca7099faca056405c629b0f829bb6e5a8,src/test/java/net/sf/jabref/logic/formatter/SuperscriptFormatterTest.java,False
jabref,a86c395f52de429c519f88eabcde32ac6a1eca55,src/test/java/net/sf/jabref/importer/fileformat/MedlinePlainImporterTest.java,True
jabref,2ca0686e2bcf68916f2fd0c9fb822254367116fe,src/test/java/net/sf/jabref/gui/journals/ManageJournalAbbreviationsTest.java,True
azure-sdk-for-java,452e0072912f30ada82deabde49dec55d672f521,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,7a431c307f4fff3ccf431796ec081dd1983dc31b,src/test/java/net/sf/jabref/logic/exporter/ExportFormatTest.java,True
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/LatexCleanupFormatterTest.java,False
jabref,c99ebb5409bf8ca8cafe5c906a53778dccfb3604,src/test/java/net/sf/jabref/logic/util/io/UtilFindFileTest.java,False
jabref,efafe5f5ce3b33cd0a1a474d9feb31c9cb293c24,src/test/java/net/sf/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
azure-sdk-for-java,d039dddfcc4fd6c6ce4a009f77a960c486519cdc,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthTokenManagerTest.java,True
azure-sdk-for-java,940a8b699907f613d6ffae61e623fe98a328f293,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,True
azure-sdk-for-java,4e49db07e814205a2dc869620462de243519439d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/implementation/MimeMultipartTests.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/logic/bibtex/BibtexEntryWriterTest.java,True
jabref,d6e1e16e61dda87314c4632cfcd39f0e3f297d6d,src/test/java/net/sf/jabref/openoffice/OOPreFormatterTest.java,False
azure-sdk-for-java,2975ff40d0723811c09740f432f84197545d19b0,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTests.java,False
dropwizard,ecd131f77bfa927602237dffb86e8e0ce29f6e44,dropwizard-core/src/test/java/com/codahale/dropwizard/assets/AssetsBundleTest.java,True
jabref,cedc3fd56963dac411f1d01176c13ed2e160a0df,src/test/java/net/sf/jabref/logic/journals/JournalAbbreviationRepositoryTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/org/jabref/model/entry/specialfields/SpecialFieldTest.java,False
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/layout/format/FileLinkTest.java,False
guice,8996e8059681c083744df50c7ad9e007eda1f648,test/com/google/inject/spi/ElementsTest.java,False
jabref,fcb9fe5ebd945e02d24e404fae7145d3f5ce6213,src/test/java/net/sf/jabref/BibtexDatabaseTest.java,True
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiResolutionTest.java,True
azure-sdk-for-java,2a4ad62631066b12364d874c3766ef601ad8a97c,media/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
guice,26c2aadc356a655e73a74e18a3739dff0740e3c0,test/com/google/inject/spi/ElementsTest.java,False
jsoup,83d1848144abf29b501d59e0c3ec41e40c9cf020,src/test/java/org/jsoup/nodes/ElementTest.java,False
jabref,a6db056e919889ae29dd69912b1be5de5941021e,src/test/java/net/sf/jabref/logic/importer/fetcher/ACSTest.java,True
dropwizard,79b17dc386f375e3b1cb067dfd85fe0392e1cceb,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalLocalDateTest.java,False
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/model/entry/BibEntryTests.java,False
azure-sdk-for-java,4a69262cc391ddd826117134d55c590d2d98c58c,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
guice,c39f4cb00792ba73b60d72b3720c99521010f787,extensions/dagger-adapter/test/com/google/inject/daggeradapter/DaggerAdapterTest.java,False
jabref,fcb9fe5ebd945e02d24e404fae7145d3f5ce6213,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstLastOxfordCommasTest.java,False
jabref,379a39877654803288c238abb55b935308789882,src/test/java/net/sf/jabref/logic/importer/fetcher/SpringerLinkTest.java,True
guice,7855aca14b1130e04b695f85c08e7b20867129f7,extensions/persist/test/com/google/inject/persist/jpa/EntityManagerPerRequestProvisionTest.java,False
jabref,f2a9a9a1777732fc736dbb541e39fda78d2b627d,src/test/java/net/sf/jabref/bst/BibtexPurifyTest.java,False
azure-sdk-for-java,6f9414800d79c502d76d7b33ba6d89fc2bd64ba6,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
azure-sdk-for-java,38edcead75cb650e2646346941283402d32cac7c,management/src/test/java/com/microsoft/windowsazure/management/ManagementCertificateOperationsTests.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/logic/journals/AbbreviationTest.java,False
jabref,63504909e135935ef32e5ee2018ef0341fbced89,src/test/java/net/sf/jabref/logic/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
jabref,8d805b00cbea8a050c92fb4b6e923cb285a18cfc,src/test/java/net/sf/jabref/export/layout/HTMLCharsTest.java,False
dropwizard,847275afd08b217bd98c633c6c7c2d1ab84b8cc0,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalCookieParamResourceTest.java,False
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/BibtexDatabaseTest.java,True
azure-sdk-for-java,cf412861fcba356656f68573beed7a6c90a33a6c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusCreationTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-servicebus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/RuleInfoTest.java,False
azure-sdk-for-java,9a37bcd3e133491cb1a4e7ba7469b28aba845b37,media/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/ArchitectureTests.java,True
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/labelPattern/LabelPatternUtilTest.java,True
azure-sdk-for-java,aa59a98a7dc221500d48223935176820b9606a44,management-network/src/test/java/com/microsoft/windowsazure/management/network/GatewayOperationsTests.java,True
azure-sdk-for-java,d83623634fb2632f8310a9571aa26dba003a1f09,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/implementation/templates/playreadylicense/UnknownOutputPassingOptionTests.java,True
jabref,d9a30f658d6e0f534333da829f0002b01ba4fb1f,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
jabref,c1dacae63aecd6d6ab874824bec91f7ff1bb8a9a,src/test/java/net/sf/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
jabref,c289b31dbce88456b6a35cae586700d593159217,src/test/java/net/sf/jabref/importer/EntryFromFileCreatorManagerTest.java,False
jabref,8c6e15a02fd746d67042f950c3df37396b6dabfb,src/test/java/net/sf/jabref/exporter/layout/format/CompositeFormatTest.java,False
jabref,dfdcbcbb3128a77e82c483063c232f04fbf7b12b,test/net/sf/jabref/bst/TestVM.java,True
azure-sdk-for-java,f84a83abac031b448ab0f31d18ae52d391c70f9f,management-websites/src/test/java/com/microsoft/windowsazure/management/website/WebSpaceOperationsTests.java,True
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/TaskInfoTest.java,True
azure-sdk-for-java,269aaf8f3d91cc0391b54ce8f866e1428a17d05e,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
jabref,d45172106d7c6cc4c1ba5c77ad5ffda01da48f20,src/integrationTest/java/net/sf/jabref/gui/UndoTest.java,False
jabref,961937e5f305da6390f0ffa3e1409176ece4b1fd,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/TrimFormatterTest.java,True
azure-sdk-for-java,8aa924d7fc0d523b9143d9e1d2ef733b338334db,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineExtensionOperationsTests.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstFirstTest.java,False
azure-sdk-for-java,44e24215f8ec44f7f4ba4083f25a2e5b24304cc0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
azure-sdk-for-java,571c28d94d798ac11f1a27a49c55447cfc822300,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorInfoTest.java,False
jabref,997cc9abfbe2327bcf54fb549ac4c8cad5ac9d6d,src/test/java/net/sf/jabref/importer/EntryFromPDFCreatorTest.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,False
jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
azure-sdk-for-java,f028f42035a9d4a805e8d8bb44a49f6332ebed12,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
jabref,e189fd7ca8e6684b3fce3c014867cc9110a32b43,src/integrationTest/java/net/sf/jabref/gui/search/SearchResultsTest.java,False
dropwizard,57eb5d1eba8721900129a7315daa501de1ee35dc,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/EnvironmentTest.java,False
jabref,82611f22e5b7bb81c6ab68fd0b0c8a58c4e27fa5,src/test/java/net/sf/jabref/model/groups/KeywordGroupTest.java,True
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/util/IdGeneratorTest.java,False
azure-sdk-for-java,4fc65b68b881c6588e0d83c0d78ccbbf7ead4f40,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,ae0da356e6d451e3d9bba4f259d819c2c83c9927,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/logic/formatter/minifier/AuthorsMinifierTest.java,False
jabref,57a5335eada5dd8e057a07387689c1c75becc844,src/test/java/net/sf/jabref/model/groups/TreeNodeTest.java,False
jabref,9bf21b8d99af7d669ae6ca0f9e3f66da049dc3c2,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/gui/entryeditor/EntryEditorTest.java,False
azure-sdk-for-java,68cdbb82867e4be38171d311424a516979b89fbd,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,False
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstFirstTest.java,False
azure-sdk-for-java,b5bf1f3e063370fa8d2f88c9cdc46b8d3dd187ee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/core/utils/ParsedConnectionStringTest.java,True
azure-sdk-for-java,9b4b7b8cb85041e40c2db96dc8e1477fe1bd3d4f,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTest.java,False
jabref,4cf3f67efcdaa29fd6838e97e0904e47144f37f4,src/test/java/net/sf/jabref/bibtex/BibEntryWriterTest.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,a4f60023f178bdd11fb1c8fcd8026e5ff53ebb88,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,3df034c8a1f3af6c2b50fd49332f1808285811cc,src/test/java/net/sf/jabref/logic/exporter/ExportFormatTest.java,True
azure-sdk-for-java,25317ffb303527463201d07a3dc7ef93c221ad51,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
jabref,1f1c7df68333c9630742b57b7ab12af016a2ec50,src/test/java/net/sf/jabref/logic/formatter/IdentityFormatterTest.java,False
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstAbbrLastCommasTest.java,False
azure-sdk-for-java,4e7c7d4157ba9d72cb650c81ffdd0fb166b874f0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,b439de856c367f06a0399b96f75da13c4ad5c90b,src/test/java/net/sf/jabref/logic/groups/GroupTreeNodeTest.java,True
azure-sdk-for-java,482bf463594ad8980bae1940bbcb7f38fb961545,management-scheduler/src/test/java/com/microsoft/windowsazure/management/scheduler/JobOperationsTests.java,True
azure-sdk-for-java,8ea625924488d58daf70768ad95ffce4b18f49bf,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTests.java,False
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/imports/CopacImporterTest.java,True
jabref,0e66f9e545ac552819874f7b7980e3cf87087987,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,58f1f587e961cdb72eb72c28ec219a7c8af9699e,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
jabref,a955c8ef2bae40d49c12909fbc7ae1080beb291b,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
azure-sdk-for-java,98b3fbbfad6b7fe955bc1428da413d91b1ff0ea7,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/WebAppsTests.java,True
dropwizard,8d1930b50534eb81f1495d3a0c8dfade4cc5c7bf,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalHeaderParamResourceTest.java,False
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/exporter/layout/format/AuthorOrgSciTest.java,False
dropwizard,ecee94683799e5fea01e53d16f1ca64939bcff31,dropwizard-testing/src/test/java/com/yammer/dropwizard/testing/tests/junit/DropwizardServiceRuleTest.java,False
dropwizard,2437f918cf7c768ce41be52a143514cc5f261f9b,dropwizard-client/src/test/java/io/dropwizard/client/JerseyIgnoreRequestUserAgentHeaderFilterTest.java,False
jabref,6255a0e85d9c225b90488a4b0955735f9e800207,src/test/java/net/sf/jabref/gui/entryeditor/EntryEditorTest.java,False
azure-sdk-for-java,f9e7d6152e2829bfec106f73ea117456c2e2885f,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/FirewallRuleOperationsIntegrationTest.java,True
jabref,07ab5dcb1b777bfe4784c86b0ac619006734d472,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
jabref,daacd94e82a5841fa9c8b965877d14abc463328b,src/test/java/net/sf/jabref/model/entry/IEEETranEntryTypesTest.java,False
azure-sdk-for-java,f9e7d6152e2829bfec106f73ea117456c2e2885f,media/src/test/java/com/microsoft/windowsazure/services/media/TaskIntegrationTest.java,True
jabref,a955c8ef2bae40d49c12909fbc7ae1080beb291b,src/test/java/net/sf/jabref/util/logging/CacheTest.java,False
azure-sdk-for-java,e4b74aad63f68cc0463cb58fcafac69a02d7031e,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/GroupsTests.java,True
jabref,bc7ea00c8cc3ec9ec8b1a799b0dd96513bc51404,src/test/java/org/jabref/gui/gui/ParameterizedMenuNewEntryTest.java,False
jabref,1b94b5e9ecf04917bad79f7aa4544ed4e8762eb9,src/test/java/org/jabref/logic/bibtex/DuplicateCheckTest.java,False
jabref,ae91ffe1733b1b7d185e189b33d25330265b2920,src/test/java/net/sf/jabref/logic/l10n/LanguagesTest.java,True
jabref,81ec9e0201d3e02634ebf1033daae475d8675b0b,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiFetcherTest.java,True
azure-sdk-for-java,3928a8a8fd0819282f901ad94516e44890979557,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
jabref,921621dfb43b17122022a7eb6cd61c080380d875,src/test/java/org/jabref/logic/net/URLDownloadTest.java,True
jabref,7d885408f4182d8627debd0888b68a516f3d1468,src/test/java/net/sf/jabref/logic/fetcher/SpringerLinkTest.java,True
jabref,b5c41e69eeb310aa853ea86aefdafdc53600bb4e,src/test/java/net/sf/jabref/gui/importer/actions/ConvertLegacyExplicitGroupsTest.java,True
guice,ed8825fb8c7cdae7f8e24a8d224344e19f562513,test/com/google/inject/KeyTest.java,True
jabref,786b5858e3500686b38275e69164a9b485a18390,src/integrationTest/java/net/sf/jabref/gui/ParameterizedDialogTest.java,False
azure-sdk-for-java,4e7c7d4157ba9d72cb650c81ffdd0fb166b874f0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/core/utils/pipeline/PipelineHelpersTest.java,True
azure-sdk-for-java,17224e12cac8bde10f82ea39a3019c8b27ad7a40,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/templates/playreadylicense/UnknownOutputPassingOptionTests.java,True
jsoup,82f8683129e83b2d7ad9c95efcd4777212d13762,src/test/java/org/jsoup/helper/StringUtilTest.java,False
azure-sdk-for-java,076e66eb1b45e86d21fac686f5536c82c887cc4d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,True
azure-sdk-for-java,b8e9151d30c3558e2f4c843dc3b9c750d8646856,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableOperationTests.java,True
jabref,3a5baf703aa387f6908ed6e518d9a49e4033312a,src/test/java/net/sf/jabref/exporter/layout/format/AuthorOrgSciTest.java,False
azure-sdk-for-java,c5ff90bc5ea92991e1ec5c50a6abe29a69f4498e,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceIdTests.java,False
guice,dcf7bdacc232880b425c07171c49a75be5ddce93,core/test/com/google/inject/util/OverrideModuleTest.java,True
