App,CommitSHA,RelativeTestFilePath,Smell
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-rpc/dubbo-rpc-injvm/src/test/java/com/alibaba/dubbo/rpc/protocol/injvm/ProtocolTest.java,True
jabref,5ebbfd425aac057fb0c659221f24342f30b4779e,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstTest.java,False
javaparser,e516a99b00612d8d3af579d47b52af5007a21ebd,javaparser-testing/src/test/java/com/github/javaparser/junit/ProvidersTest.java,False
jabref,c5a73d74bc144bbf7757637457e3f7875d027780,src/test/java/net/sf/jabref/labelPattern/LabelPatternUtilTest.java,True
jabref,4a6f1915595e0bb5f5a0af558f434a10c618f6eb,src/test/java/net/sf/jabref/importer/fetcher/CrossRefTest.java,False
mybatis-3,b9090a61fc0164f68da1c4764f0a69a8b84d30ef,src/test/java/org/apache/ibatis/submitted/extendresultmap/ExtendResultMapTest.java,False
dubbo,d323724f0762336bbf458bb7319e71b0504a5732,dubbo-config/dubbo-config-api/src/test/java/com/alibaba/dubbo/config/validation/ValidationTest.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/bst/TextPrefixFunctionTest.java,False
azure-sdk-for-java,482cb540630b98dae870c257b0b10b256fd87dca,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,True
jabref,a1b231e9ff38d0d4ccd9f2224d13dbd58d66cc41,src/test/java/net/sf/jabref/logic/formatter/PageNumbersFormatterTest.java,False
deeplearning4j,106cf58edd7feacdc014d4328f9ea2c9a584d5dc,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvaluationBinaryTest.java,False
jabref,277b40c9e79e0158d272de33e24fa7fc06af91bf,src/test/java/org/jabref/logic/net/URLUtilTest.java,True
jabref,94f3d138ab452bf75072736eaa65cabe0bf06d13,src/test/java/net/sf/jabref/importer/fileformat/BibTeXMLImporterTest.java,True
azure-sdk-for-java,faef467ab4d7271bf194d1f96172affec591ac3f,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/SubscriptionInfoTest.java,False
jabref,1968c421b651563f137a923d9f78f82d7d040217,src/test/java/net/sf/jabref/logic/util/io/RegExpFileSearchTests.java,False
jabref,7461f63401978ff30edf401b9c9ef9b60e6e8f7e,src/test/java/net/sf/jabref/model/entry/EntryUtilTest.java,False
javaparser,008b82d149685d6702a060fbecafc8fc2e10b459,javaparser-testing/src/test/java/com/github/javaparser/ast/imports/ImportDeclarationTest.java,False
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
azure-sdk-for-java,2cebbbd747acca22d95bc550d8fcead2d152a97e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
jabref,22ab748a57f7ef095aa67bff4e09a24c8147f683,src/test/java/net/sf/jabref/logic/search/GrammarBasedSearchRuleDescriberTest.java,True
jabref,d487ec863b2e10919a84612a1c15eddefa79c23e,src/test/java/org/jabref/gui/importer/EntryFromPDFCreatorTest.java,False
jsoup,8fae12eb11d6474061e189e184fa3cd170c735db,src/test/java/org/jsoup/select/ElementsTest.java,False
jabref,d4552cc34eef015bd65651dcafbb772785f168cc,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
javaparser,f0f313058c4389cd48052112e3fb906c060be30f,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalDifferenceCalculatorTest.java,True
jabref,73f69174165b2aa4c056293f4a25ee746e1e4e44,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,3b0e0b9bab35296a52ce8f56c03670a71c6816b7,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,True
jabref,9a8615be30cb07fbfde1181527db49e14f15cafa,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,True
jabref,da3690ba76df778a1bbee1ac416917412168d306,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
azure-sdk-for-java,614e96e335071522a682c6911b7b914adb78d215,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
jabref,8359e3fd1d99d656157e0bf4d0ae499539816eca,src/test/java/net/sf/jabref/gui/util/PositionWindowTest.java,False
dropwizard,d83c9a0e61282c26f861dff1b4e16ca026b57fa3,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/LoggingConfigurationTest.java,True
guice,6084d8fa072e9d29dcd099af1255d5b5a5f2f1c3,extensions/testlib/test/com/google/inject/testing/fieldbinder/BoundFieldModuleTest.java,True
dropwizard,844b71047f6d70a2b507af416d7f1ad18d60b0dc,dropwizard-validation/src/test/java/io/dropwizard/validation/MethodValidatorTest.java,True
jabref,36bd6c9033c0fe0d5621197e8c4d653c4b6f3ddc,src/test/java/net/sf/jabref/logic/l10n/EncodingsTest.java,False
jabref,295772f4fed952370a17639619c9b1fe62f1f094,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/PageNumbersFormatterTest.java,False
deeplearning4j,60558ebe310f418230c92658d8c957f95da7c22c,deeplearning4j-scaleout/spark/dl4j-spark-ml/src/test/java/org/deeplearning4j/spark/ml/impl/AutoEncoderNetworkTest.java,True
deeplearning4j,387ad6e6753e164acdc741624a3953ec82bc11bf,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,True
jabref,c81207ee84cbf0c5da0e12eb247a35b3a4bfa986,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstCommasTest.java,False
azure-sdk-for-java,7fd636a132b7423b322fca28aaad9905847d5ffc,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/CertificatesTests.java,False
deeplearning4j,ed4c4a6d9c38628ed45969859234c01643e7e6dc,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecTests.java,True
glowroot,221587036c3aac0034ad39f0d0069e986a60fd96,agent/integration-tests/src/test/java/org/glowroot/tests/ErrorCaptureTest.java,True
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/logic/bibtex/BibtexEntryWriterTest.java,True
deeplearning4j,a247d75b324a6bf9867435df6f646c5138bc070b,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
jabref,bc5147854a29b92281e059c63ee615f8e03c5ab4,src/test/java/net/sf/jabref/logic/util/UpdateFieldTest.java,False
azure-sdk-for-java,63abbc5c3d33d66569b7c63a7ff0ff44ece39440,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableSerializerTests.java,True
jabref,998e01b334acc0af14443bd1cd0ee83e02baec4c,src/test/java/net/sf/jabref/importer/fileformat/OAI2ImportTest.java,True
jsoup,e2c62cdc3cc8f265af6ea100b60964ac6336d6e2,src/test/java/org/jsoup/select/ElementsTest.java,False
jabref,04cde602b4abc87c80fa349f3f78e7a06cde79e0,src/test/java/org/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
jabref,f364fe54af60494a8bf82a9c92ed1ecd489062d3,src/test/java/net/sf/jabref/gui/autocompleter/AutoCompleterTest.java,False
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/propertiesinmapperfiles/PropertiesInMappersTest.java,False
azure-sdk-for-java,bbdffd4d92448b91deedb493f7d8602e6c716970,core/azure-core/src/test/java/com/microsoft/windowsazure/core/TimeSpan8601ConverterTests.java,True
azure-sdk-for-java,59c9897378dd638c13efc34fdf3430ecd0ced9ef,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
deeplearning4j,7637aa517e8f2ff9da62ba86517eb834c82780c0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
azure-sdk-for-java,e07f0cc3e72f7614f2665ea0a72a93bbbdc7cc76,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsAccountOperationsTests.java,True
deeplearning4j,c45b741a581abb2b67a92d05c581ca6401c8369f,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/MultiLayerWorkPerformerTests.java,False
azure-sdk-for-java,e46d6d4dc5fb74f2308be490ca816da619e28354,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
deeplearning4j,83ed6fb64f5ce9dc04aa8a6bd8eac50b14c4a01c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/dense/DenseTest.java,False
ebean,f66ea12fbffb4b6ae315ece09206d8740ecc5c9f,src/test/java/com/avaje/ebean/config/dbplatform/OraclePlatformTest.java,False
jabref,4daef308cdf0635d8a0b64b189c9980588eaa625,src/test/java/net/sf/jabref/exporter/layout/format/RisKeywordsTest.java,False
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/logic/net/URLUtilTest.java,True
azure-sdk-for-java,764c5909f7d6ad7ec47fa387cac7b16d5e06dbe2,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesKwTest.java,True
deeplearning4j,d84d8426394f68d029951d0d4cfe046c4a59151e,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,False
azure-sdk-for-java,d63f45c4ff782d0c9b9c9c8e599d5a790b188139,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/UploadMetadataGeneratorTests.java,True
azure-sdk-for-java,d63f45c4ff782d0c9b9c9c8e599d5a790b188139,runtimes/azure-client-authentication/src/test/java/com/microsoft/azure/credentials/UserTokenCredentialsTests.java,True
azure-sdk-for-java,261adf1f98e173b5ad59253b4668ce6af804979c,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
dropwizard,5a405a0f27922262b1655a201ed5a19a6e002c80,dropwizard-logging/src/test/java/io/dropwizard/logging/DefaultLoggingFactoryTest.java,True
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,media/src/test/java/com/microsoft/windowsazure/services/media/models/ChannelEntityTest.java,True
jabref,87c180b5256142715ac39e34fd63f33a1b93fc73,src/test/java/net/sf/jabref/search/rules/ContainBasedSearchRuleTest.java,False
deeplearning4j,4ea3894358c71edcaaa1e83a855226a6569b711a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerBuilderTest.java,True
deeplearning4j,560ea73261e2f9d1a61980a08ec076dc1300435e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
azure-sdk-for-java,fe116edf73201648062d4c028e474983f30fc836,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
dropwizard,15c01fffec6d705cbe3139f4613ff216bc3c3e43,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DropwizardAppRuleWithoutConfigTest.java,False
deeplearning4j,6cbb6a1ab917f18e780b8831dfac3aa10021cee7,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/compile/UnknownDictionaryCompilerTest.java,False
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/submitted/sqlprovider/SqlProviderTest.java,False
ebean,5c59066ff814b9af6b0440bb9f50be5c2e8b6525,src/test/java/com/avaje/ebeaninternal/server/expression/ExistsExpressionTest.java,False
deeplearning4j,f6f07c8ab0641f13fea95a54af2b5ffbf072386d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
deeplearning4j,8df30479615996432238fea8d87e253a51c48346,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
jabref,4812c8686654c3b6f57ddd167d674042825eb225,src/test/java/net/sf/jabref/journals/logic/JournalAbbreviationRepositoryTest.java,False
jabref,b8dcb5bfd21e2b5296c0ab4713d613367f8183a5,src/test/java/net/sf/jabref/logic/journals/JournalAbbreviationRepositoryTest.java,False
jabref,261a64fe13cd53b5ae59869a28bc4ac9484913a2,src/test/java/net/sf/jabref/logic/journals/JournalAbbreviationRepositoryTest.java,False
jabref,bfb2680a0ba45690a9aeb0b60dcae337932566ce,src/test/java/net/sf/jabref/model/entry/IEEETranEntryTypesTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
glowroot,dfc34fadc98014076f3b9eb9ee260b1cf9f0b2b9,agent-parent/agent/src/test/java/org/glowroot/agent/fat/storage/AggregateDaoTest.java,True
deeplearning4j,0fad32381ce905d0b52c553aa7aa21d5a63b8246,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/GloveTest.java,False
azure-sdk-for-java,9dc37fb384b03dedc7a22cf3fa5f33dab45ff653,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
deeplearning4j,e44f1be820e25ce192d0b6465dbfda4a2f698fb8,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/rntn/BasicRNTNTest.java,True
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/model/entry/BibtexStringTest.java,False
deeplearning4j,d3f658e5cb5f90a6fb68c37871948713a2fed647,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,False
jabref,310ff516b39b5da3b60bac3069050e5db54c39a2,src/test/java/net/sf/jabref/importer/GeneralFetcherTest.java,False
deeplearning4j,9bdb288dfc8b8143102c3fc0d36950adbc5478f8,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelGuesserTest.java,True
azure-sdk-for-java,36eaceaf4b72ad8f220aee553e7706f77a1c7390,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/StringExtensionsTests.java,False
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/exporter/layout/format/DOICheckTest.java,False
deeplearning4j,8208d5301019156427a8ace1d1a5a312af16113d,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/NeuralNetWorkPerformerTest.java,False
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
javaparser,814f3f23d37d3e0906e257bdaf16382bad93266e,javaparser-testing/src/test/java/com/github/javaparser/ast/nodeTypes/NodeWithJavadocTest.java,False
jabref,0e402ee679ffe25e72a0c1646b4ed2ddadb043fc,src/test/java/net/sf/jabref/importer/fileformat/SilverPlatterImporterTest.java,True
jabref,2b71976aea44a9226fbbd7453986da19b880073a,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
deeplearning4j,bde2cb4f375b41c6f655e26e9c3084dfd30ab5ab,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,False
deeplearning4j,47f27fb3b2056a5b75bb82fb5a3fdd6a14a63854,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/ComputationGraphConfigurationTest.java,True
jabref,4d7b28d2586ac5c9f008e649da1129840dd8c792,src/test/java/net/sf/jabref/importer/fileformat/CopacImporterTest.java,True
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/submitted/resultmapwithassociationstest/ResultMapWithAssociationsTest.java,False
jabref,8e49aa622f3efd750fa98fc7bd5021ebe48c5398,src/test/java/net/sf/jabref/model/entry/MonthUtilTest.java,False
jsoup,e5e184662975e276af582771b9a004f7d56ecfd6,src/test/java/org/jsoup/parser/HtmlParserTest.java,True
javaparser,2af8b9d09c68451c74fe7cab7b2012adf6848892,javaparser-testing/src/test/java/com/github/javaparser/javadoc/JavadocTest.java,True
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/submitted/rounding/RoundingHandlersTest.java,False
deeplearning4j,6ab5166ced05c47ab4e11fe3a67281105ae43216,deeplearning4j-scaleout/deeplearning4j-scaleout-akka-word2vec/src/test/java/org/deeplearning4j/text/treeparser/TreeTransformerTests.java,True
deeplearning4j,9be28b8b429c5e6d4c7d91fc838902fe232b1315,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/layout/format/HTMLCharsTest.java,False
jabref,0df81f233f14f7299e83ce4db834ff82bfbf131e,src/test/java/net/sf/jabref/model/util/ModelStringUtilTest.java,False
gitblit,b1dad726772a277924ff7ced0e26dc443962edcf,src/test/java/com/gitblit/tests/SyndicationUtilsTest.java,True
azure-sdk-for-java,2a0666e16d2a660c7668b710781eeecb01d61891,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
azure-sdk-for-java,926627b9ded486c16db776caf95c863c85f359e0,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/PolicyTests.java,True
jabref,03734d98d51d9f581b2aca2b29d2c97d190fce80,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,9337e69010f393278d848c2f3d87d3c0bc5427da,src/test/java/org/jabref/logic/util/BuildInfoTest.java,False
azure-sdk-for-java,26754bcfd8af4ee89cb8869940a38074567e7046,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
jabref,a2237d45bd6b92306eb548ea08db7b68fffb5e89,src/test/java/net/sf/jabref/logic/search/rules/SentenceAnalyzerTest.java,False
azure-sdk-for-java,782905e1dc66bae7d501ad2890a7b5e4162bdeef,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetEntityTest.java,True
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
jabref,7c2a8c752b237be05fbb7ca23d76a217407513f3,src/test/java/net/sf/jabref/importer/fileformat/PdfXmpImporterTest.java,True
deeplearning4j,c2042701e57c6368c1cc4baae77db4c9fe5e74a8,deeplearning4j-core/src/test/java/org/deeplearning4j/distributions/DistributionsTest.java,False
ebean,fe8a32ea18a23214c4e69de64035ee80b343a6df,src/test/java/com/avaje/ebeaninternal/server/changelog/ElasticChangeLogListenerTest.java,False
jabref,0df81f233f14f7299e83ce4db834ff82bfbf131e,src/test/java/net/sf/jabref/logic/importer/fetcher/AstrophysicsDataSystemTest.java,True
jabref,72d55048a742d02557028c6e57dc8c1b8a99f87a,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
jabref,be9339d3953f5e03cfbd9b1d06232874f5aa68c9,src/test/java/net/sf/jabref/logic/util/CaseChangersTest.java,False
jabref,1968c421b651563f137a923d9f78f82d7d040217,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
deeplearning4j,40be2c9deb5ea2bfaa1deacc095cdef680a560c3,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/layers/convolution/KerasUpsampling2DTest.java,True
azure-sdk-for-java,dff3c289d53cb949253aecedb3faa3ca18957a74,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
jabref,81061e00478f74976adb3ca1947799ca475658ef,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,False
deeplearning4j,39cb721c5a0be54c4e956b68d49e03cf8e2cd85d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsamplingLayerTest.java,True
deeplearning4j,470e542225b1c849fd1057589ad751a3869593a8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/LayerBuilderTest.java,False
mybatis-3,ab19768e077ea75fe172c0c5394b43f681c77821,src/test/java/org/apache/ibatis/submitted/uuid_test/UUIDTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
azure-sdk-for-java,3a65eab679db17ffe8d3c43cded12c09bc1ef870,microsoft-azure-api/src/test/java/com/microsoft/azure/utils/ServiceExceptionFactoryTest.java,False
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/TaskInfoTest.java,True
azure-sdk-for-java,19dbc5669722281cbcee9cb77ee1b9c6da68a697,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
deeplearning4j,e927c2890d0d924dc9f613c91ac2d0be07d429d9,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
jabref,835bb32c83612cac9dd36627ceaaa0ae32ec87ed,src/test/java/net/sf/jabref/logic/importer/fetcher/IEEETest.java,True
jsoup,f78df946f00cdc9ed2159716b50a785b12b57aca,src/test/java/org/jsoup/nodes/NodeTest.java,False
azure-sdk-for-java,e8f2373199ee407f572131d4c8415dc5bad8ccc4,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/MultipleSegmentUploaderTests.java,True
jabref,bd76ec8e9cbc38b7ec4537b00bddbebc02e9a166,src/test/java/org/jabref/model/database/BibDatabaseTest.java,False
tablesaw,f3f43663b0306e122d7b0757c37f1f14f899f5c4,src/test/java/com/deathrayresearch/outlier/ViewTest.java,True
deeplearning4j,61a9cca6decc020af6ca947b95f03bf86fef9eb1,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerSetupTest.java,True
deeplearning4j,7e67bcce73aedbca11910e7ec3a0c49b14974024,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
deeplearning4j,3ed6ac25e59d4817e4b69dfe188fd5dd18e352c0,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/canova/RecordReaderDataSetiteratorTest.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-configuration/src/test/java/io/dropwizard/configuration/ConfigurationValidationExceptionTest.java,True
azure-sdk-for-java,9ef845e20b608e67483e69ead1c67405a22fcdb5,azure-samples/src/test/java/com/microsoft/azure/management/samples/SqlSampleTests.java,False
jabref,63414b0308ae648e86ac54e1c70489428ca51b26,src/test/java/org/jabref/gui/util/FileDialogConfigurationTest.java,True
glowroot,300338eae33e2d16247d5a78c1a1b740b7d09ff9,agent-parent/agent/src/test/java/org/glowroot/agent/util/OptionalServiceTest.java,False
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstLastCommasTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/model/entry/specialfields/SpecialFieldTest.java,False
azure-sdk-for-java,9af9215efa1b2316630cbe54f381f5f1866938ea,azure-mgmt-redis/src/test/java/com/microsoft/azure/management/redis/RedisCacheOperationsTests.java,True
deeplearning4j,4b8fddc66b8afeef9d77c818ad6fa5adc56acbb0,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfidfVectorizerTest.java,True
deeplearning4j,e95b42fe725ef5697c7b41b20163f3275dca6373,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/NeuralNetWorkPerformerTest.java,False
azure-sdk-for-java,8d1c56fd9bcac149e42912692ccd6415d1c508e5,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,False
jsoup,ef7488975ee41c8743e4615677555e5af2046567,src/test/java/org/jsoup/nodes/ElementTest.java,False
glowroot,4df641095a8613ffc14d110f276e01d25afac4c6,core/src/test/java/org/informantproject/local/trace/TraceSinkLocalTest.java,False
deeplearning4j,e6fdbc62c1d85839ce7242b095694d7b24d05104,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
jabref,b87fa2c8fa32523aba54738ef788acac915f5da1,src/test/java/org/jabref/gui/groups/GroupNodeViewModelTest.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/executor/BaseExecutorTest.java,True
glowroot,84052e517d595845398cf6ce6d926bb4b3a5bcad,core/src/test/java/org/informantproject/local/metric/MetricDaoTest.java,False
jabref,822168a95fe0dba752fa67387f8c670a92af9e30,src/test/java/net/sf/jabref/logic/journals/AbbreviationParserTest.java,True
deeplearning4j,5db06d45b6e14a79519ae921b89955cd2c16b7d6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningCompGraphTest.java,False
jabref,26d1e2e07d667f376e024a3566e4aacd92455254,src/test/java/org/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
jabref,da3690ba76df778a1bbee1ac416917412168d306,src/test/java/net/sf/jabref/logic/l10n/LocalizationKeyParamsTest.java,True
deeplearning4j,aff93bca4286d385b3dd92cd17ae7aa153e0ebcc,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/RandomTests.java,True
azure-sdk-for-java,81fd582117a4a6378faeab9998ca801e0838a9ac,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
azure-sdk-for-java,06d45d097c980e1c5921b6c6d990c0cfc1b7b168,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/AesKwBCProviderTest.java,True
jabref,c5bcad738fe6e8dfcb62442a426c2778241515a1,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
azure-sdk-for-java,9d9610ce4e3acd40b20f91dbeb8b257e8b0da014,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,True
gitblit,c00577e5ddded5e53c9074da7def30bd9c350a1e,src/test/java/com/gitblit/tests/ArrayUtilsTest.java,False
jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,src/test/java/net/sf/jabref/logic/layout/format/FormatCharsTest.java,False
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstAbbrLastOxfordCommasTest.java,False
azure-sdk-for-java,452e0072912f30ada82deabde49dec55d672f521,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyEntityTest.java,True
jabref,a16252e5b6c6f64a873b68dc3593f0ca339c8a0d,src/test/java/net/sf/jabref/export/layout/LayoutEntryTest.java,True
mybatis-3,e357f36a6460eb34f23a48f7ffc16d030b8f1123,src/test/java/org/apache/ibatis/type/BooleanTypeHandlerTest.java,True
deeplearning4j,fab639a29e92b1fce1c6e9f8956efe980eaeb0ef,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/WordVectorSerializerTest.java,True
jabref,d99a37bc07684cba9b7fc6914915b0e0caddaeb5,src/test/java/net/sf/jabref/logic/util/FileExtensionsTest.java,False
jabref,e3f9092d6b2e32e6dbed3985e030f249277368ba,src/test/java/net/sf/jabref/logic/AuthorListTest.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstFirstTest.java,False
